Scripps Health,12527,0,0,0,0,0,0,0
"IncrediMail, Lt",12228,0,0,0,0,0,0,0
Jeff Fouts & Associates,13349,0,0,0,0,0,0,0
Congressman Russ Carnahan,11977,0,0,0,0,0,0,0
Stabenow for U.S. Senate,12186,0,0,0,0,0,0,0
Shoeprivee.com,12528,0,0,0,0,0,0,0
Medifast San Diego,13340,0,0,0,0,0,0,0
Dodge Dealerships,12964,51,2,2,55,0.927272727,0.036363636,0.036363636
live-access.com,13219,0,0,0,0,0,0,0
Rx for Brown Skin,11996,0,0,0,0,0,0,0
GACTV.com,1533,0,0,0,0,0,0,0
"Ram International, Ltd.",12455,0,0,0,0,0,0,0
Men in Black 3 Movie,11815,0,0,0,0,0,0,0
Nullsoft,13417,0,0,0,0,0,0,0
The Caldrea Company,12173,0,0,0,0,0,0,0
City of Edmonton,12435,0,0,0,0,0,0,0
Upsellit Co,13568,0,0,0,0,0,0,0
Klipsch,12943,0,0,0,0,0,0,0
"Lump Sum, LLC.",11969,0,0,0,0,0,0,0
Adconion Media Group,12591,0,0,0,0,0,0,0
Sport On Inc.,12191,0,0,0,0,0,0,0
"Medi IP, LLC.",12439,0,0,0,0,0,0,0
SlideShare Inc.,13358,1,0,0,1,1,0,0
United Psychological Services,12993,0,0,0,0,0,0,0
ABCO Refrigeration Supply Corp.,13062,0,0,0,0,0,0,0
UNLVtickets,11881,0,0,0,0,0,0,0
Driver's Village,12496,0,0,1,1,0,0,1
discountcruises.com,11988,0,0,0,0,0,0,0
Freeze Dry Guy,12973,0,0,0,0,0,0,0
Apricorn Co.,12326,0,0,0,0,0,0,0
Buffalo Bill's Cody / Yellowstone Country.,13189,0,0,0,0,0,0,0
Shana Logic,13196,0,0,0,0,0,0,0
Holiday Lettings Ltd,13201,0,0,0,0,0,0,0
Costa Rica Tourism Board,10964,1,0,0,1,1,0,0
Permadontics.com,11819,1,0,0,1,1,0,0
Brazilian Blowout,13418,0,0,0,0,0,0,0
AppNexus Inc,12318,0,0,0,0,0,0,0
Softroute Corporation,13209,0,0,0,0,0,0,0
Uptown Place,12147,0,0,0,0,0,0,0
Hub Jewelers,12464,0,0,0,0,0,0,0
"Limited Stores, LLC",11820,0,0,0,0,0,0,0
Pennsylvania Institute of Health and Technology,12328,0,0,0,0,0,0,0
CiCi ENTERPRISES L.P.,11984,0,0,0,0,0,0,0
Excentus,13492,0,0,0,0,0,0,0
"Rocky Brands, Inc.",13499,0,0,0,0,0,0,0
Lubricants USA Inc.,10956,0,0,0,0,0,0,0
"Eve Echo, Inc.",10960,0,0,0,0,0,0,0
"The Inland Real Estate Group of Companies, Inc.",12145,0,0,0,0,0,0,0
SimplyCast,12553,0,0,0,0,0,0,0
American University of the Caribbean School of Medicine,13365,0,0,0,0,0,0,0
Oregon Symphony Association,12144,0,0,0,0,0,0,0
cath kidston,13415,0,0,0,0,0,0,0
Inmarsat Plc.,10958,0,0,0,0,0,0,0
"Nuance Communications, Inc.",12876,21,4,2,27,0.777777778,0.148148148,0.074074074
Billboard,1531,1,0,0,1,1,0,0
"Avid Technology, Inc.",12596,0,0,0,0,0,0,0
GetCashForSurveys.com,13427,0,0,0,0,0,0,0
Covidien,13207,0,0,0,0,0,0,0
Will Cardon for U.S. Senate,13243,0,0,0,0,0,0,0
BUZZMEDIA,12958,1,0,0,1,1,0,0
Woovite,12205,0,0,0,0,0,0,0
Clybournepark.com,13246,0,0,0,0,0,0,0
TBdress.com,13265,6,0,0,6,1,0,0
Diamondvaultoftroy.com,12470,0,0,0,0,0,0,0
YouBeauty,13214,0,0,0,0,0,0,0
atmo-shipping.com,12975,0,0,0,0,0,0,0
Consumerwomenshealth.com,13262,0,0,0,0,0,0,0
dianasdietblog.com,13248,0,0,0,0,0,0,0
vibescm.com,13354,0,0,0,0,0,0,0
U.S. Waterproofing,12236,0,0,0,0,0,0,0
American Gas Association,13567,0,0,0,0,0,0,0
Gemvara,1542,2,0,0,2,1,0,0
Scottsdale Silver,13368,0,0,0,0,0,0,0
"Winn-Dixie Stores, Inc.",12543,0,0,0,0,0,0,0
Vitaloneplans.com,13267,0,0,0,0,0,0,0
Laboratories Darphin,12598,0,0,0,0,0,0,0
TripMama.com,12511,0,0,0,0,0,0,0
"Knitting Paradise, Inc.",13126,0,0,0,0,0,0,0
Blackstar Amplification Ltd,13250,0,0,0,0,0,0,0
Surdyk's Liquor Store and Gourmet Cheese Shop,11524,0,0,0,0,0,0,0
People to People Ambassador Programs,13422,0,0,0,0,0,0,0
Cressy Door Company,13193,0,0,0,0,0,0,0
Maison Moi,13225,0,0,0,0,0,0,0
"VMV USA, Ltd.",12140,0,0,0,0,0,0,0
We Are Missouri,13429,0,0,0,0,0,0,0
Frameline,13226,0,0,0,0,0,0,0
InterCoast,12329,1,0,0,1,1,0,0
City of Richardson,12459,0,0,0,0,0,0,0
Colonial Downs,12473,0,0,0,0,0,0,0
Torc1racing.com,13261,0,0,0,0,0,0,0
thepointsguy.com,13496,0,0,0,0,0,0,0
California Avocado Commission,12636,0,0,0,0,0,0,0
losagaves.net,13564,0,0,0,0,0,0,0
"Kel-Tec CNC Industries, Inc.",13632,0,0,1,1,0,0,1
Verizon,11525,449,91,101,641,0.700468019,0.141965679,0.157566303
"DaVinci Roofscapes, LLC",12697,0,0,0,0,0,0,0
Lepton Labs LLC,12643,0,0,0,0,0,0,0
City of Hope,12568,2,0,1,3,0.666666667,0,0.333333333
Fitbit Inc.,13362,4,1,0,5,0.8,0.2,0
Vyatta Inc.,12661,0,0,0,0,0,0,0
Special Olympics New Jersey,12361,0,0,0,0,0,0,0
AAMI Australia,12286,0,0,0,0,0,0,0
Issuu,12411,0,0,0,0,0,0,0
VKR Holding,12761,0,0,0,0,0,0,0
Marine.mil,12861,0,0,0,0,0,0,0
VNA Homecare,12304,0,0,0,0,0,0,0
sasklotteries.ca,12936,0,0,0,0,0,0,0
Flatwatermedia.com,12779,0,0,0,0,0,0,0
Towne Auto,12872,0,0,0,0,0,0,0
Orange County's Credit Union,12979,0,0,0,0,0,0,0
Otcshop.co.uk,13061,0,0,0,0,0,0,0
Committee for Our Children’s Future,13129,0,0,0,0,0,0,0
The ComedySportz Theatre,13197,0,0,0,0,0,0,0
Avoya Travel,13347,0,0,0,0,0,0,0
The Art of Rap Movie,13497,0,0,0,0,0,0,0
Mindshapes Ltd,13247,0,0,0,0,0,0,0
Lindenwood University,11926,0,0,0,0,0,0,0
TENBA Gear,12560,0,0,0,0,0,0,0
Shell Canada Limited,12251,0,0,0,0,0,0,0
mainstreetinmotion.com/,12653,0,0,0,0,0,0,0
Broadway San Jose,12794,0,0,0,0,0,0,0
Sky Lodge,12796,0,0,0,0,0,0,0
Littler Mendelson P.C.,12753,0,0,1,1,0,0,1
"Skyline Chili, Inc.",12294,0,0,0,0,0,0,0
Sansone Corporation,12296,0,0,0,0,0,0,0
Willamette Country Music Concerts Inc.,12428,0,0,0,0,0,0,0
"Planet Discover, LLC",12830,0,0,0,0,0,0,0
Indesit Company,13064,0,0,0,0,0,0,0
"Shock Doctor, Inc.",13198,0,0,0,0,0,0,0
everymomentmatters.org,13566,0,0,0,0,0,0,0
Advanced Academics,13423,0,0,0,0,0,0,0
Places All Around Travel,13432,0,0,0,0,0,0,0
Western Connecticut Healthcare,13357,0,0,0,0,0,0,0
run10feed10.com,13230,0,0,0,0,0,0,0
"Orbitz, LLC",13232,1,0,2,3,0.333333333,0,0.666666667
Marketing Evolution,12194,0,0,0,0,0,0,0
Vocalocity.com,12630,0,0,0,0,0,0,0
Judy Moody,1530,0,0,0,0,0,0,0
Columbia Pictures,1555,0,0,0,0,0,0,0
Wheel & Sprocket Inc.,12485,0,0,0,0,0,0,0
Greater Wilmington Convention and Visitors Bureau,12151,0,0,0,0,0,0,0
Gage Auto Sales,11892,0,0,0,0,0,0,0
Human Performance Network LLC,11479,0,0,0,0,0,0,0
Alabama Center for Real Estate,12494,0,0,0,0,0,0,0
creativeamerica.org,12319,0,0,0,0,0,0,0
"Penske Truck Leasing Co., L.P.",12183,4,1,0,5,0.8,0.2,0
getschooled.com,12321,0,0,0,0,0,0,0
U.S. Retailers LLC,12600,0,0,0,0,0,0,0
Plantation Homes,11081,0,0,0,0,0,0,0
Discover Bank,12615,29,1,6,36,0.805555556,0.027777778,0.166666667
Howards.com,11917,0,0,1,1,0,0,1
Ottawa Tourism,12200,0,0,0,0,0,0,0
"RM Acquisition, LLC",11519,2,1,0,3,0.666666667,0.333333333,0
Blog.com,12466,0,0,0,0,0,0,0
Doane Academy,11919,0,0,0,0,0,0,0
Palms of Pasadena Hospital,10962,0,0,0,0,0,0,0
Spoetzl Brewery,11928,0,0,0,0,0,0,0
IK Softwareportal GmbH,12013,0,0,0,0,0,0,0
Walden Font,12562,0,0,0,0,0,0,0
"Forex Club, LLC",11494,0,0,0,0,0,0,0
DMS Group Pte. Ltd.,12262,0,0,0,0,0,0,0
"RevZilla Motorsports, LLC.",12534,0,0,0,0,0,0,0
J. P.Boden & Co. Limited Trading,12353,0,0,0,0,0,0,0
Pennsylvania Department of Community and Economic Development,12232,0,0,0,0,0,0,0
"Compete, Inc.",12655,0,0,0,0,0,0,0
Recap Investments,11511,5,0,0,5,1,0,0
SilverTribe,12662,0,0,0,0,0,0,0
PlayerAuctions,12332,0,0,0,0,0,0,0
New York State Energy Research & Development Authority,12728,4,1,0,5,0.8,0.2,0
"DWS Investments Distributors, Inc.",12698,0,0,0,0,0,0,0
TREADEPOT.COM,12585,0,0,0,0,0,0,0
"Found Animals Foundation, Inc.",12566,0,0,0,0,0,0,0
AIR MILES Canada,12730,0,0,0,0,0,0,0
Design Interaction,12349,0,0,0,0,0,0,0
"Moneytree, Inc.",12360,0,0,0,0,0,0,0
ClubOneInc.com,12264,0,0,0,0,0,0,0
Jacuzzi Inc.,12921,0,0,0,0,0,0,0
Forwardprinting.com,12664,0,0,0,0,0,0,0
Freeway Autos,12764,0,0,0,0,0,0,0
IPligence,12734,0,0,0,0,0,0,0
Des Moines Art Center,12819,0,0,0,0,0,0,0
"Geoffrey, LLC.",12366,27,2,24,53,0.509433962,0.037735849,0.452830189
Center for Audit Quality,12419,0,0,0,0,0,0,0
"Super 8 Worldwide, Inc.",12751,7,0,1,8,0.875,0,0.125
RBCPlazaCondos.com,12821,0,0,0,0,0,0,0
Momentum Development,12815,0,0,0,0,0,0,0
southernoregon.org,12928,0,0,0,0,0,0,0
"Cross Country Home Services, Inc.",12862,0,0,0,0,0,0,0
Akamai Technologies,12426,0,0,0,0,0,0,0
"Affinity Road & Travel Club, LLC",12864,0,0,0,0,0,0,0
New Orleans Ballet Association,12828,0,0,0,0,0,0,0
"Mignon Faget, Ltd.",12994,0,0,0,0,0,0,0
Long Island Convention & Visitors Bureau and Sports Commission,12955,0,0,0,0,0,0,0
"Jacobs Heating & Air Conditioning, Inc.",12996,0,0,1,1,0,0,1
The Wildlife Experience,12998,0,0,0,0,0,0,0
"ING Investments Distributor, LLC",13128,0,0,0,0,0,0,0
Ksl Resorts,12300,0,0,2,2,0,0,1
Our Lady of the Lake Physician Group,13130,0,0,0,0,0,0,0
Durham Performing Arts Center,13221,0,0,0,0,0,0,0
Other Press,12768,0,0,0,0,0,0,0
Trip Technologies Inc.,13223,0,0,0,0,0,0,0
"United Parcel Service of America, Inc (UPS)",12868,41,5,6,52,0.788461538,0.096153846,0.115384615
LEO Pharma Inc.,13421,0,0,0,0,0,0,0
Waterbrook Multnomah,12432,0,0,0,0,0,0,0
NETC,13355,0,0,0,0,0,0,0
AAA Furnace & Air Conditioning Co.,13132,0,0,0,0,0,0,0
CITY Cosmetics,13228,20,0,0,20,1,0,0
Firstgiving.com,13200,0,0,0,0,0,0,0
Teligence,13498,0,0,0,0,0,0,0
Lakewood Cemetery,13353,0,0,0,0,0,0,0
HAVAIANAS.COM,13264,0,0,0,0,0,0,0
"PhoneFactor, Inc",13236,0,0,0,0,0,0,0
MDG Computers Canada Inc.,13500,0,0,0,0,0,0,0
Gold Club SF LLC,11989,0,0,0,0,0,0,0
"Hair Club for Men, Ltd.",11484,0,0,0,0,0,0,0
BT PLC,12002,0,0,0,0,0,0,0
Re-Body LLC,12220,0,0,0,0,0,0,0
NO on I-1183,11895,0,0,0,0,0,0,0
neatoshop.com,12502,0,0,0,0,0,0,0
AxisRemit,12234,0,0,0,0,0,0,0
"Small Dog Electronics, Inc",12552,0,0,1,1,0,0,1
Hanks and Mortensen,11934,0,0,0,0,0,0,0
National Instruments Corporation,12645,2,0,1,3,0.666666667,0,0.333333333
InternetSurveyPrizes.com,12713,0,0,0,0,0,0,0
P.J. Morgan Real Estate,12352,0,0,0,0,0,0,0
superprizeworld.com,12720,1,0,0,1,1,0,0
Groundlink Inc.,12727,0,0,0,0,0,0,0
Orange Bowl Committee,12359,0,0,0,0,0,0,0
Foodie Blogroll,12363,0,0,0,0,0,0,0
Zen NFO,12795,0,0,0,0,0,0,0
"Teva Respiratory, LLC.",12370,0,0,0,0,0,0,0
Hyundai Dealerships,12763,28,1,7,36,0.777777778,0.027777778,0.194444444
The TFT Group,12302,0,0,0,0,0,0,0
Lightning Labels,12931,0,0,0,0,0,0,0
Muscle & Joint Performance Chiropractic,12777,0,0,0,0,0,0,0
"Video Only, Inc.",12938,2,0,2,4,0.5,0,0.5
Catholic Relief Services,12870,0,0,0,0,0,0,0
"Emerald Landscape Supply, LLC.",12945,0,0,0,0,0,0,0
Skyvue.com,12438,0,0,0,0,0,0,0
"Arena Rush, LLC",12995,0,0,0,0,0,0,0
"Hagerty Insurance Agency, LLC",12881,0,0,0,0,0,0,0
St. David's HealthCare,13056,0,0,0,0,0,0,0
"SharesPost , Inc.",13188,0,0,0,0,0,0,0
PT Astra Honda Motor,13206,0,0,0,0,0,0,0
The Honest Company,13263,0,0,0,0,0,0,0
Hershey Theatre,13356,0,0,0,0,0,0,0
oneminutecommissions.com,13231,0,0,0,0,0,0,0
"Master Spas, Inc.",11812,0,0,0,0,0,0,0
Money Advice Service,12146,0,0,0,0,0,0,0
GREAT BUILDER SOLUTIONS,11478,0,0,0,0,0,0,0
Boerne Convention & Visitors Bureau,11880,0,0,0,0,0,0,0
teeturtle.com,13070,0,0,0,0,0,0,0
Warwick Business School,13069,0,0,0,0,0,0,0
Pediatric Associates,13071,0,0,0,0,0,0,0
Virgin Australia Airlines Pty Ltd,12165,0,0,0,0,0,0,0
Dalani Home & Living,13271,0,0,0,0,0,0,0
FXVA,13270,0,0,0,0,0,0,0
Topdeck,12450,0,0,0,0,0,0,0
"Zynga, Inc.",13273,0,0,0,0,0,0,0
Shapell Homes,13275,0,0,1,1,0,0,1
Riemann Family Funeral Homes,13279,0,0,0,0,0,0,0
Contain My Dog,13284,0,0,0,0,0,0,0
shapeyourfutureok.com,13288,0,0,0,0,0,0,0
"YellowDog Media, Inc.",13290,0,0,0,0,0,0,0
Energy Northwest,12988,0,0,0,0,0,0,0
AlwaysDownloads,13641,0,0,0,0,0,0,0
Lily of the Desert,13647,0,0,0,0,0,0,0
"The Hammock Company, LLC",13649,0,0,0,0,0,0,0
bestbuddieschallenge.org,13294,0,0,0,0,0,0,0
PKR Limited,13300,0,0,0,0,0,0,0
TradeTheMarkets.com,13003,0,0,0,0,0,0,0
"BHNM, Inc.",13646,0,0,0,0,0,0,0
International Travel Network,13002,0,0,0,0,0,0,0
ontd-political.livejournal.com,13639,0,0,0,0,0,0,0
"MotherKnows, Inc.",13292,0,0,0,0,0,0,0
MajorGeeks.Com,13648,0,0,1,1,0,0,1
zbani.com,13286,0,0,0,0,0,0,0
Ferring Pharmaceuticals Inc.,13642,0,0,0,0,0,0,0
ScienceCare,13299,0,0,0,0,0,0,0
webcamz.info,13072,0,0,0,0,0,0,0
Northern Lights Direct,12986,0,0,0,0,0,0,0
"Nemecorp Distribution, LLC.",11821,0,0,0,0,0,0,0
"Brasher-Gunn, Inc.",11822,0,0,0,0,0,0,0
"EmpowHER/HW, LLC",12458,0,0,0,0,0,0,0
California Science Center,12171,0,0,0,0,0,0,0
Ultimate-Downloads.com,12172,18,2,0,20,0.9,0.1,0
Kensington Computer Group,10954,0,0,0,0,0,0,0
"NetSeer, Inc.",12607,0,0,0,0,0,0,0
Archer Daniels Midland Company,12208,0,0,0,0,0,0,0
teleflora,1526,67,1,2,70,0.957142857,0.014285714,0.028571429
CDW,1544,29,17,9,55,0.527272727,0.309090909,0.163636364
QIP Holder LLC.,12221,0,0,0,0,0,0,0
"Adorama Camera, Inc.",11489,1,0,0,1,1,0,0
GUGGENHEIM PARTNERS LLC,10968,0,0,0,0,0,0,0
SalvageData Recovery Service,11503,0,0,0,0,0,0,0
Momentum Telecom Inc.,12539,0,0,0,0,0,0,0
"Huffman Productions, Inc.",11907,0,0,0,0,0,0,0
Palm Beach Opera,11085,0,0,0,0,0,0,0
Roche Diagnostics,11522,0,0,0,0,0,0,0
"ProHealth Physicians, Inc.",12339,0,0,0,0,0,0,0
"Marchex, Inc",12689,0,0,0,0,0,0,0
FileSonic,12658,0,0,0,0,0,0,0
City Index Ltd,12725,0,0,0,0,0,0,0
Shock Top Brewing Co.,12358,0,0,0,0,0,0,0
George Mason University,12740,0,0,0,0,0,0,0
Thermo Fisher Scientific Inc.,12757,0,0,0,0,0,0,0
PennLive LLC.,12807,0,0,1,1,0,0,1
Peoples Gas,12758,0,0,0,0,0,0,0
VA Mortgage Center.com,12858,0,0,0,0,0,0,0
Artha Property,12925,0,0,0,0,0,0,0
Hood River County Chamber of Commerce,12307,0,0,0,0,0,0,0
Waterheatedbythesun.com,12775,15,1,0,16,0.9375,0.0625,0
"BitTorrent, Inc.",12875,0,0,0,0,0,0,0
CompressionSale.com,12440,0,0,0,0,0,0,0
applianceprices.net,12957,0,0,0,0,0,0,0
driverperformer.com,13125,0,0,0,0,0,0,0
Delphix,13194,0,0,0,0,0,0,0
"Complete Ticket Solutions, Inc.",13208,0,0,0,0,0,0,0
Wise Food Supply,13361,0,0,0,0,0,0,0
Visit Newport Beach Inc.,13244,0,0,0,0,0,0,0
Eurotunnel,13276,0,0,0,0,0,0,0
ActBlue,13293,0,0,0,0,0,0,0
"Laguna Tools, Inc",13644,0,0,0,0,0,0,0
The E. W. Scripps Company,12196,6,0,4,10,0.6,0,0.4
Orange County Market Place,12198,0,0,0,0,0,0,0
Dollar Rent a Car,1553,0,0,0,0,0,0,0
myfreshideas.com,11481,0,0,0,0,0,0,0
Expressions of Humankind Foundation,11998,0,0,0,0,0,0,0
XL Group plc,12481,0,0,0,0,0,0,0
Gretna Career College,12317,0,0,0,0,0,0,0
Wawa Inc.,11896,3,1,1,5,0.6,0.2,0.2
Wake Up Frankie,12230,0,0,0,0,0,0,0
PTSLA.COM,12666,0,0,0,0,0,0,0
Datweb pty ltd,12547,0,0,0,0,0,0,0
HomEquity Bank,11513,0,0,0,0,0,0,0
"Poptent, Inc.",12549,0,0,0,0,0,0,0
Brickyard.com,12668,0,0,0,0,0,0,0
Energy For America,12330,0,0,0,0,0,0,0
"Just Fabulous, Inc",12681,17,1,3,21,0.80952381,0.047619048,0.142857143
RaidenTech,12651,0,0,0,0,0,0,0
City of Pismo Visitors & Conference Bureau,12781,0,0,0,0,0,0,0
"NetProspex, Inc.",12266,0,0,0,0,0,0,0
BankForeclosedListings.com,12783,3,0,0,3,1,0,0
"CASIO AMERICA, INC.",12732,1,0,0,1,1,0,0
"Eagle Construction of VA., LLC.",12281,0,0,0,0,0,0,0
"Breakthrough Fitness Systems, LLC",12398,0,0,0,0,0,0,0
Isabel Wilkerson,12283,0,0,0,0,0,0,0
TAMPA PREPARATORY SCHOOL,12400,0,0,0,0,0,0,0
Suncoast Eye Center,12849,0,0,0,0,0,0,0
The Sun Products Corporation,12851,0,0,0,0,0,0,0
City of Miami Beach,12415,0,0,0,0,0,0,0
ASIS Healthcare,12934,0,0,0,0,0,0,0
Geary Group,12430,0,0,0,0,0,0,0
"Lund Food Holdings, Inc.",12949,0,0,0,0,0,0,0
Baltimore Gas and Electric Company,12951,0,0,0,0,0,0,0
Oakland Museum of California,12968,0,0,0,0,0,0,0
Moose International,13202,0,0,0,0,0,0,0
Kaufman Center,13351,0,0,0,0,0,0,0
Kitchen Craft Cabinetry,13634,0,0,0,0,0,0,0
Pentax Ricoh Imaging Americas Corporation,13366,0,0,0,0,0,0,0
Oregon Coast Aquarium,13234,0,0,0,0,0,0,0
"Treehouse Island, Inc.",13266,0,0,0,0,0,0,0
Wowcher Limited,13268,0,0,0,0,0,0,0
Cajun Operating Company,13251,0,0,0,0,0,0,0
Design Toscano,13068,0,0,0,0,0,0,0
Purchasing Power,13283,4,0,1,5,0.8,0,0.2
"Reliance Relocation Services, INC.",12985,0,0,0,0,0,0,0
Cockfight Play,12176,0,0,0,0,0,0,0
"Prudent Publishing Co., Inc.",12605,0,0,0,0,0,0,0
OwnerIQ Inc,12612,3,0,0,3,1,0,0
"Atlas Business Solutions, Inc.",12210,0,0,0,0,0,0,0
Realestate.com,1539,0,0,0,0,0,0,0
EarnMyDegree.com,1541,0,0,0,0,0,0,0
Hank Graff,1580,0,0,0,0,0,0,0
Richard Ivey School of Business,12471,0,0,0,0,0,0,0
The Parable Group,12476,0,0,0,0,0,0,0
New Land Films,12001,0,0,0,0,0,0,0
"BlueCava, Inc.",12008,0,0,0,0,0,0,0
GANZ,12010,0,0,0,0,0,0,0
Grocery Shopping Network,11501,0,0,0,0,0,0,0
Riverside County Transportation Commission,12537,0,0,0,0,0,0,0
URBAN1972,12544,0,0,0,0,0,0,0
SafeTouch,12335,0,0,0,0,0,0,0
The Clorox Pets Products Company,12337,0,0,0,0,0,0,0
Glennz Tees,12346,0,0,0,0,0,0,0
Palmer/Wirfs & Associates,11933,0,0,0,0,0,0,0
Industrial and Financial Systems (IFS),12703,0,0,0,0,0,0,0
Atlantic Health System,11935,0,0,0,0,0,0,0
"Almased USA, Inc",12646,0,0,0,0,0,0,0
TriWest Healthcare Alliance,12714,0,0,0,0,0,0,0
"Peel Technologies, Inc.",12578,0,0,0,0,0,0,0
Legacy Marketing Partners,11816,0,0,0,0,0,0,0
Robert J. DeBry & Associates,12452,0,0,0,0,0,0,0
"Raymond James Financial, Inc.",11827,0,0,0,0,0,0,0
"Seapine Software, Inc.",12613,0,0,0,0,0,0,0
Muskoka Tourism,12195,0,0,0,0,0,0,0
Blue Cross and Blue Shield of Alabama,12620,0,0,0,0,0,0,0
"initiative legal group, apc",12202,0,0,0,0,0,0,0
GameArt Studio GmbH,12627,0,0,0,0,0,0,0
Walter E. Smithe Furniture,13077,0,0,0,0,0,0,0
BECKER DESIGNED INC,12841,0,0,0,0,0,0,0
Luther Brookdale,13029,0,0,0,0,0,0,0
Haaretz Daily Newspaper Ltd.,13075,0,0,1,1,0,0,1
American Dry Cleaners,12839,0,0,0,0,0,0,0
San Juan Islands Visitors Bureau,13078,0,0,0,0,0,0,0
"Legg Mason Investor Services, LLC.",12847,0,0,0,0,0,0,0
Telecom Italia Sparkle S.p.A.,13017,0,0,0,0,0,0,0
Running Aces Harness Park,12838,0,0,0,0,0,0,0
Find University Online Degrees,13009,0,0,0,0,0,0,0
Peoples Bancorp,13076,0,0,0,0,0,0,0
Turkish Airlines,13016,1,2,1,4,0.25,0.5,0.25
"Goodguys Enterprises, Inc.",13080,0,0,0,0,0,0,0
Paramount Farms International LLC.,13023,0,0,1,1,0,0,1
Dollar General Corporation,13006,3,1,1,5,0.6,0.2,0.2
S&E Auto Sales,13024,0,0,0,0,0,0,0
Medical City Children's Hospital,12845,0,0,0,0,0,0,0
"F.H. Furr Plumbing, Heating And Air Conditioning",13081,0,0,0,0,0,0,0
Eastern University,12840,0,0,0,0,0,0,0
"Destination Hotels & Resorts, Inc.",12846,2,0,0,2,1,0,0
saki,12843,0,0,0,0,0,0,0
Teva Pharmaceutical Industries Ltd.,13012,0,0,0,0,0,0,0
Twin Cities Public Television,13008,0,0,0,0,0,0,0
Alamo Capital,13025,0,0,0,0,0,0,0
Santa Cruz Beach Boardwalk,13015,0,0,0,0,0,0,0
Local SEO Formula,13032,0,0,0,0,0,0,0
yourrewardstoday,13034,0,0,0,0,0,0,0
Precious Metals Financial,13020,0,0,0,0,0,0,0
Heard Museum,13031,1,0,0,1,1,0,0
Solutions By Web,13019,0,0,0,0,0,0,0
Honda,1524,20,2,11,33,0.606060606,0.060606061,0.333333333
"DoubleDown Interactive, LLC",12477,4,0,0,4,1,0,0
Panasonic,12152,13,0,4,17,0.764705882,0,0.235294118
Real Media Inc,12227,0,0,0,0,0,0,0
Cathy Schnaubelt Rogers,11502,0,0,0,0,0,0,0
The Bushnell Center for the Performing Arts,11902,0,0,0,0,0,0,0
"CSC Holdings, LLC.",11509,16,0,4,20,0.8,0,0.2
BrainStorm Group,12513,0,0,0,0,0,0,0
VitecGroup Italia Spa,12327,0,0,0,0,0,0,0
National Lottery Commision,12677,0,0,0,0,0,0,0
sunnews6.com,11920,0,0,0,0,0,0,0
PizzaExpress,12688,0,0,0,0,0,0,0
iTRADE.com,12252,0,0,0,0,0,0,0
"SimplyWheelz, LLC",12563,0,0,0,0,0,0,0
Imagewear Apparel Corp.,12259,0,0,0,0,0,0,0
Ted Movie,12788,0,0,0,0,0,0,0
Edge Marketing llc,12588,0,0,0,0,0,0,0
Oregon Children’s Theatre,12277,0,0,0,0,0,0,0
North Shore Gas,12802,0,0,0,0,0,0,0
advertise.com,12752,0,0,0,0,0,0,0
Dimitriou's Jazz Alley,12295,0,0,0,0,0,0,0
"National Kidney Foundation, Inc.",12813,1,0,0,1,1,0,0
"Workday, Inc.",12856,0,0,1,1,0,0,1
"Laura Ashley, Inc.",12863,1,0,0,1,1,0,0
Palmetto Dunes Oceanfront Resort,12877,1,0,0,1,1,0,0
Preferred Hotel Group,12445,0,0,0,0,0,0,0
Greenbriar Treatment Center,12963,0,0,0,0,0,0,0
BlueShield of Northeastern New York,13131,1,0,0,1,1,0,0
Raritan Inc.,13195,0,0,0,0,0,0,0
Lake of the Ozarks Convention & Visitor Bureau,13213,0,0,0,0,0,0,0
Tommy Hilfiger Licensing LLC.,13220,0,0,2,2,0,0,1
Ingersoll-Rand plc,13424,0,0,0,0,0,0,0
The Roanoke Valley Convention & Visitors Bureau,13431,1,0,0,1,1,0,0
"Eye Care Centers of America, Inc.",13363,1,0,0,1,1,0,0
Media-Resource.net,13238,0,0,0,0,0,0,0
Central Park Conservancy,13245,0,0,0,0,0,0,0
Koka Booth Amphitheatre,13295,0,0,0,0,0,0,0
Wisconsin Department of Natural Resources,13638,0,0,0,0,0,0,0
"TShirt Laundry, LLC",13013,0,0,0,0,0,0,0
PicYou,12474,0,0,0,0,0,0,0
megaplayercodecs.com,12155,0,0,0,0,0,0,0
VEVO LLC,11506,0,0,0,0,0,0,0
"Cash America International, Inc.",12509,0,0,0,0,0,0,0
SequelMedia,12323,0,0,0,0,0,0,0
The Everson Museum of Art,11087,0,0,0,0,0,0,0
TwinStar Credit Union,12338,0,0,0,0,0,0,0
"MSC Industrial Direct Co., Inc.",12723,0,0,0,0,0,0,0
Surplus Warehouse,12724,0,0,0,0,0,0,0
Apollo Research Institute,12791,0,0,0,0,0,0,0
"Edison Properties, LLC.",12806,0,3,0,3,0,1,0
"All Star Directories, Inc.",12409,0,0,0,0,0,0,0
Rock of Ages Movie,12923,0,0,0,0,0,0,0
Savills,13059,0,0,0,0,0,0,0
ShopPaddock.com,13124,0,0,0,0,0,0,0
Reusablecanninglids.com,13127,0,0,0,0,0,0,0
Occidental College,13224,0,0,0,0,0,0,0
San Cristobal Treatment Center,13260,0,0,0,0,0,0,0
KnowledgeTree Inc.,13341,0,0,0,0,0,0,0
Virginia Lottery,13495,5,0,0,5,1,0,0
recycler.com,13241,0,0,0,0,0,0,0
